id,income
51581,48923.88017
51582,32686.71033
51583,25846.47533
51584,36369.14267
51585,30686.59783
51586,31752.89117
51587,28803.15033
51588,36920.91567
51589,25994.2525
51590,32550.82783
51591,29970.49
51592,31929.47267
51593,55321.8085
51594,31392.46033
51595,32751.56183
51596,48662.36383
51597,29403.75617
51598,58141.324
51599,34991.55483
51600,28124.09667
51601,34126.33733
51602,65044.38083
51603,30809.81867
51604,77070.88017
51605,37111.024
51606,31435.39333
51607,34725.2685
51608,30736.6065
51609,33859.48583
51610,28411.172
51611,26570.973
51612,29700.57417
51613,32237.12917
51614,43367.3635
51615,26351.92283
51616,50104.00033
51617,38005.60133
51618,30702.145
51619,25999.2525
51620,34201.16367
51621,42675.34467
51622,37136.60083
51623,35731.01367
51624,30199.29267
51625,28976.27883
51626,26316.6045
51627,29895.993
51628,34443.00583
51629,26417.14167
51630,32249.751
51631,30082.83333
51632,36286.88067
51633,29646.37933
51634,26219.7875
51635,34721.41933
51636,30176.16733
51637,29532.75533
51638,32201.96617
51639,44651.99167
51640,27954.89517
51641,26002.91917
51642,34268.43217
51643,39936.684
51644,33892.04167
51645,25856.80867
51646,28979.77883
51647,61295.69333
51648,27908.79417
51649,36057.89433
51650,44643.50483
51651,46875.64133
51652,28273.19
51653,30851.348
51654,30856.028
51655,25858.47533
51656,31630.59117
51657,30744.77317
51658,27910.46083
51659,46504.15767
51660,30221.914
51661,33494.808
51662,32056.27467
51663,32688.36917
51664,28205.29417
51665,66274.22983
51666,34730.05967
51667,36191.94383
51668,52247.697
51669,50653.40267
51670,29922.07
51671,26826.35833
51672,29710.57417
51673,30980.5385
51674,32330.84017
51675,34996.55017
51676,38771.10267
51677,27913.6275
51678,31737.24017
51679,28985.27883
51680,27733.50583
51681,34446.669
51682,27250.25817
51683,40988.9215
51684,39942.29667
51685,26010.2525
51686,38024.999
51687,32453.88033
51688,74865.42733
51689,32147.00317
51690,29081.79317
51691,51722.54183
51692,30094.106
51693,29086.447
51694,27252.25817
51695,26011.91917
51696,38370.97317
51697,25963.73717
51698,59276.48967
51699,39535.5505
51700,43082.268
51701,25852.99267
51702,37526.67217
51703,29608.68383
51704,25866.642
51705,26087.91783
51706,28755.49767
51707,43990.439
51708,38034.90967
51709,47200.29233
51710,47661.54483
51711,36051.97333
51712,27671.748
51713,41565.413
51714,31799.72
51715,32585.396
51716,37971.00167
51717,35060.50217
51718,42959.88367
51719,32568.50133
51720,50868.92317
51721,36069.89433
51722,30123.01283
51723,29336.00383
51724,56720.57183
51725,42759.46067
51726,30275.326
51727,64738.98117
51728,30923.18617
51729,33306.65383
51730,93509.535
51731,44260.73167
51732,78917.03333
51733,36159.144
51734,30801.31217
51735,39947.5645
51736,32454.46933
51737,31518.7345
51738,34229.40083
51739,27925.3785
51740,40107.69433
51741,27048.321
51742,33726.0975
51743,29727.30133
51744,29126.749
51745,40088.21117
51746,58742.05317
51747,29217.12967
51748,29767.44383
51749,94807.77533
51750,31741.08567
51751,29700.13633
51752,36768.53383
51753,48227.98767
51754,94538.86333
51755,26021.91917
51756,33438.58483
51757,55106.6545
51758,32779.31583
51759,29508.223
51760,28672.5395
51761,35560.77183
51762,45700.35133
51763,29724.8855
51764,27520.53833
51765,30762.77317
51766,33709.457
51767,34724.5145
51768,27264.5915
51769,25967.78667
51770,30107.106
51771,27474.887
51772,53902.3015
51773,46107.21283
51774,31303.00467
51775,72648.1185
51776,31480.98167
51777,39034.75067
51778,27266.25817
51779,27048.15283
51780,61787.2025
51781,31052.98917
51782,28401.9325
51783,28828.8395
51784,39252.848
51785,33708.109
51786,52246.22967
51787,27192.86
51788,27140.1995
51789,36243.78833
51790,53005.53867
51791,36728.5175
51792,41190.19517
51793,26971.85283
51794,28309.69517
51795,32612.92983
51796,32194.2215
51797,47624.37367
51798,46071.905
51799,33539.338
51800,31763.61517
51801,42729.1325
51802,31957.23733
51803,50998.0315
51804,27804.76083
51805,26111.83083
51806,34927.59117
51807,27271.0915
51808,51330.8645
51809,32143.673
51810,71821.11383
51811,30937.0195
51812,32559.21633
51813,50735.315
51814,56650.42667
51815,32768.7445
51816,87999.81483
51817,32340.68083
51818,35286.02383
51819,30226.10467
51820,62888.51883
51821,29992.732
51822,33739.92483
51823,33499.163
51824,32355.84017
51825,42219.961
51826,43302.74083
51827,63769.95417
51828,44895.09117
51829,44069.92483
51830,32992.79933
51831,32507.501
51832,30328.5245
51833,32357.34017
51834,56921.396
51835,45165.496
51836,32840.1805
51837,50845.059
51838,33512.21867
51839,26035.91917
51840,30846.61517
51841,26608.53467
51842,66849.07183
51843,31089.37767
51844,29691.161
51845,58331.19717
51846,30813.32617
51847,51524.80967
51848,33788.86933
51849,29865.84
51850,27818.88783
51851,81351.21183
51852,34280.54367
51853,29446.31167
51854,44916.34067
51855,32361.00683
51856,30944.5195
51857,30778.1065
51858,29831.88533
51859,29145.91567
51860,26039.41917
51861,31597.4545
51862,55176.0755
51863,30313.97317
51864,32165.48367
51865,29348.42017
51866,91027.11667
51867,35144.35567
51868,43706.281
51869,33656.765
51870,30562.50017
51871,31226.736
51872,30444.2005
51873,29017.61217
51874,26195.78067
51875,32828.92717
51876,55033.49233
51877,28484.29683
51878,32364.84017
51879,29149.249
51880,39166.24333
51881,91891.09
51882,31594.463
51883,34298.07383
51884,27283.92483
51885,36355.344
51886,59831.75783
51887,71331.018
51888,71609.01733
51889,26255.33733
51890,30737.43117
51891,38169.39083
51892,47400.74967
51893,34177.29367
51894,32089.5745
51895,30048.06633
51896,30808.3645
51897,29365.00383
51898,28560.74417
51899,25899.142
51900,27376.85717
51901,67570.17283
51902,26803.553
51903,25994.48967
51904,32989.8735
51905,28492.734
51906,30600.50167
51907,29500.51883
51908,60166.08783
51909,29154.249
51910,33300.908
51911,36305.49467
51912,44947.78633
51913,33892.0705
51914,31278.19033
51915,27910.50567
51916,29751.24083
51917,30024.82333
51918,57982.2835
51919,51140.8625
51920,29025.4455
51921,31170.37317
51922,32515.8985
51923,26326.98817
51924,27634.45617
51925,36103.89433
51926,64686.3445
51927,29925.7325
51928,27955.46083
51929,35375.12167
51930,29370.50383
51931,35080.43183
51932,34571.66933
51933,39743.41867
51934,30142.012
51935,62365.794
51936,34259.7625
51937,45033.64733
51938,28283.921
51939,50964.5215
51940,39332.43283
51941,34122.091
51942,71079.78667
51943,41794.53133
51944,40278.63817
51945,28578.90033
51946,32376.1735
51947,32381.39767
51948,26118.39367
51949,30960.0195
51950,74872.70233
51951,38466.87483
51952,56272.54283
51953,30960.68617
51954,30330.039
51955,27543.6655
51956,31034.66867
51957,50415.90967
51958,36443.88883
51959,34051.92033
51960,52122.032
51961,29388.29967
51962,40217.22567
51963,38199.92983
51964,45368.7545
51965,38025.642
51966,26719.95833
51967,34681.40183
51968,27297.92483
51969,60000.26867
51970,27433.04333
51971,30093.127
51972,29967.839
51973,26371.96583
51974,29259.92383
51975,31316.31483
51976,33524.663
51977,30080.75933
51978,28880.53217
51979,26270.33733
51980,35431.07783
51981,26700.63317
51982,30498.64767
51983,35663.08067
51984,30356.556
51985,32082.84683
51986,34062.35217
51987,30715.08017
51988,26664.57933
51989,30800.1065
51990,45435.02217
51991,40805.2065
51992,50454.86267
51993,29650.58867
51994,33527.663
51995,33095.84983
51996,64243.958
51997,27795.45967
51998,28987.94367
51999,58912.0425
52000,38513.925
52001,29601.94583
52002,26063.08583
52003,26053.28933
52004,30879.30533
52005,32386.00683
52006,37957.0165
52007,27528.3415
52008,29625.24683
52009,28266.71967
52010,32485.89383
52011,30757.59783
52012,34787.04617
52013,26793.29683
52014,32341.9725
52015,62397.60767
52016,83666.3675
52017,26147.16417
52018,56064.22867
52019,29428.6825
52020,30251.00433
52021,30972.0195
52022,37234.54267
52023,42766.1325
52024,32008.976
52025,33589.69367
52026,31467.74183
52027,32721.57867
52028,47318.64083
52029,38378.36717
52030,39827.1645
52031,47989.80767
52032,29698.56767
52033,36446.18517
52034,85446.29667
52035,28547.98717
52036,47286.08833
52037,51542.85667
52038,29265.62967
52039,26890.94533
52040,31885.45267
52041,30533.921
52042,32323.75967
52043,30152.606
52044,26888.77483
52045,37023.537
52046,28650.81717
52047,42834.34533
52048,26430.6115
52049,78736.55083
52050,27975.79417
52051,25911.326
52052,30733.245
52053,32964.12333
52054,69230.91333
52055,29358.15017
52056,26136.39367
52057,37847.67833
52058,54898.83233
52059,35831.24583
52060,70271.838
52061,95997.58417
52062,34793.567
52063,29289.02517
52064,33326.57467
52065,30617.53933
52066,40141.71117
52067,31206.1565
52068,31405.57967
52069,29144.95983
52070,29000.60317
52071,41551.26967
52072,30767.7645
52073,60268.8525
52074,28229.43867
52075,40396.34033
52076,33947.6835
52077,33402.53683
52078,43135.24967
52079,29778.4075
52080,25929.30867
52081,27456.82267
52082,33072.49283
52083,29396.00383
52084,50197.25717
52085,56420.79767
52086,30661.48417
52087,29977.17083
52088,27982.1275
52089,27090.117
52090,30035.29433
52091,30969.99833
52092,31650.81
52093,32400.6735
52094,30161.106
52095,27712.94317
52096,29054.77883
52097,53728.25967
52098,27274.115
52099,64552.99833
52100,28189.96067
52101,37062.39167
52102,30577.73883
52103,32145.01667
52104,26672.65833
52105,43030.76217
52106,30810.53083
52107,28283.053
52108,28376.85917
52109,30163.606
52110,26081.08583
52111,30329.54067
52112,33598.22817
52113,29034.694
52114,45049.679
52115,30164.606
52116,26029.98967
52117,37207.011
52118,29884.26017
52119,44623.66033
52120,39717.23033
52121,46230.72683
52122,35490.13933
52123,32050.86367
52124,33549.32967
52125,29190.249
52126,38563.95567
52127,33990.422
52128,27988.79417
52129,49969.2255
52130,27883.58333
52131,48037.78517
52132,26240.00033
52133,30990.68617
52134,37356.275
52135,30980.54833
52136,43141.43367
52137,28547.57933
52138,71071.7815
52139,33856.333
52140,32522.06233
52141,27990.96083
52142,93298.52667
52143,36998.58933
52144,26941.9855
52145,29764.10867
52146,67262.79
52147,29581.6875
52148,50141.96483
52149,35867.85917
52150,45234.82217
52151,30701.4165
52152,43125.494
52153,28161.01417
52154,36142.061
52155,42573.08
52156,29520.89733
52157,26088.91917
52158,26087.856
52159,41127.90367
52160,34499.268
52161,26317.019
52162,42983.19583
52163,31199.13817
52164,27994.79417
52165,40914.88167
52166,27995.1275
52167,26230.6575
52168,27995.46083
52169,30485.94233
52170,31029.96083
52171,44708.386
52172,66002.08133
52173,28795.031
52174,32300.628
52175,29794.4075
52176,25932.15933
52177,113667.2508
52178,38916.35083
52179,51529.34483
52180,27997.46083
52181,27544.50967
52182,35798.0425
52183,30983.77767
52184,35309.6235
52185,31254.69833
52186,98901.07233
52187,39165.03467
52188,28638.47233
52189,29482.50233
52190,45461.927
52191,42592.13417
52192,31000.5195
52193,35301.962
52194,60011.13
52195,38091.52733
52196,78771.38267
52197,25948.80867
52198,46236.42567
52199,45454.923
52200,33349.24133
52201,50504.16117
52202,39784.446
52203,26333.85533
52204,43149.21167
52205,83575.21
52206,28039.7745
52207,27014.34233
52208,36495.82483
52209,26308.67067
52210,49063.226
52211,33563.82967
52212,55973.12067
52213,31316.90067
52214,53302.36783
52215,61126.3505
52216,27360.91933
52217,42281.3875
52218,45954.94733
52219,29344.1465
52220,50983.834
52221,31005.35283
52222,28969.0145
52223,32610.2825
52224,25953.30867
52225,28063.67533
52226,27674.22133
52227,28249.826
52228,32902.9995
52229,30183.606
52230,26101.08583
52231,26408.97267
52232,36699.28967
52233,69778.096
52234,63230.007
52235,75567.80783
52236,32850.97283
52237,31190.837
52238,28007.1275
52239,29063.11533
52240,31996.67133
52241,28300.33
52242,36156.72767
52243,28007.96083
52244,35933.224
52245,34850.71867
52246,31563.84483
52247,44664.91083
52248,26501.443
52249,48384.37533
52250,33697.5245
52251,34130.678
52252,43402.083
52253,48618.1405
52254,33125.30583
52255,33656.964
52256,32075.6065
52257,34500.41583
52258,47642.16817
52259,30470.28433
52260,27695.85367
52261,46506.0025
52262,28612.31967
52263,40417.186
52264,59629.87067
52265,34086.93967
52266,45065.4815
52267,101349.7753
52268,32355.51233
52269,26166.1775
52270,30453.362
52271,45305.43167
52272,54348.8225
52273,28012.96083
52274,37065.55333
52275,28094.87217
52276,32382.7285
52277,35785.09383
52278,28825.25933
52279,26921.02967
52280,31015.18617
52281,31015.35283
52282,29856.33133
52283,27257.919
52284,26110.08583
52285,45990.784
52286,31016.18617
52287,36693.37683
52288,30193.43933
52289,27486.21
52290,26111.08583
52291,42522.1145
52292,31071.7155
52293,26201.82
52294,27352.25817
52295,45375.08033
52296,29673.24683
52297,36330.3885
52298,34632.34117
52299,48121.90433
52300,40587.02033
52301,29815.4075
52302,32683.22933
52303,73884.24867
52304,26304.561
52305,29576.81467
52306,26920.393
52307,36167.561
52308,27620.91233
52309,26414.57167
52310,56964.79217
52311,30197.27267
52312,90383.45383
52313,33580.82967
52314,31020.85283
52315,31942.727
52316,33669.45633
52317,31244.6475
52318,32087.24533
52319,35884.41083
52320,26116.08583
52321,29210.50917
52322,30421.7065
52323,26425.567
52324,38961.58367
52325,32291.70983
52326,93668.68833
52327,32702.6315
52328,33583.32967
52329,40218.126
52330,29437.1705
52331,35328.69183
52332,43273.72583
52333,31128.945
52334,31596.90583
52335,29225.249
52336,31106.52783
52337,40186.87783
52338,35641.788
52339,34007.90533
52340,29140.8965
52341,30202.27267
52342,29529.48167
52343,40555.8805
52344,49719.07283
52345,29795.60217
52346,25973.642
52347,32443.00683
52348,50505.748
52349,56103.26
52350,27416.82733
52351,31432.2995
52352,28036.0125
52353,28561.89317
52354,30937.63867
52355,29097.9455
52356,34809.681
52357,26122.2525
52358,26122.41917
52359,29632.84983
52360,50110.27
52361,29829.94617
52362,33942.07433
52363,54621.901
52364,26334.504
52365,27444.65567
52366,45435.52283
52367,26586.08133
52368,33719.83767
52369,27419.994
52370,26872.29883
52371,31444.10733
52372,35090.565
52373,27586.53383
52374,31040.738
52375,30766.756
52376,30508.54283
52377,39554.77933
52378,30864.93983
52379,28030.6275
52380,28433.72467
52381,28270.83767
52382,31032.18617
52383,31032.35283
52384,41769.91017
52385,29216.5595
52386,28178.338
52387,31335.5685
52388,33488.0425
52389,44003.5135
52390,27855.756
52391,34224.514
52392,32587.07183
52393,54063.7375
52394,33121.021
52395,28037.70967
52396,66853.38333
52397,33439.1845
52398,26129.08583
52399,35732.12183
52400,39776.261
52401,27370.0915
52402,37379.99933
52403,31652.2685
52404,59004.47083
52405,31533.29883
52406,29449.83717
52407,57895.23567
52408,29450.1705
52409,38828.2705
52410,31697.827
52411,35393.154
52412,31037.18617
52413,30161.9835
52414,32639.24983
52415,33007.4035
52416,32791.11017
52417,29263.25033
52418,36312.9245
52419,28037.29417
52420,40734.777
52421,29452.33717
52422,27529.474
52423,47311.74067
52424,43852.5635
52425,44712.03817
52426,32456.1735
52427,33248.817
52428,25987.30867
52429,25909.12633
52430,31876.012
52431,35022.032
52432,34258.27933
52433,38611.9675
52434,66224.48167
52435,32077.476
52436,30327.97983
52437,30000.41783
52438,36650.06733
52439,26251.10583
52440,32991.07883
52441,27613.53983
52442,29455.83717
52443,57796.63233
52444,31215.1475
52445,27562.84317
52446,34002.54633
52447,31043.0195
52448,32722.79817
52449,26137.58583
52450,30961.43783
52451,33538.9315
52452,33236.8505
52453,41458.01617
52454,52207.9445
52455,29456.06967
52456,29665.73233
52457,56117.084
52458,38250.89617
52459,28933.07
52460,35194.63833
52461,53230.36833
52462,30617.38817
52463,57422.55817
52464,27840.1555
52465,27517.33367
52466,30472.21467
52467,48473.50783
52468,28336.00683
52469,32450.76683
52470,62328.88683
52471,32165.0735
52472,30076.37517
52473,34694.4045
52474,28554.52267
52475,46560.83833
52476,27382.5915
52477,45549.8445
52478,27508.389
52479,33994.5785
52480,27749.355
52481,25996.142
52482,28924.99517
52483,28047.96083
52484,26653.15267
52485,26328.578
52486,29817.2915
52487,28229.60733
52488,26292.65817
52489,26144.2525
52490,31050.18617
52491,35037.78067
52492,33899.38
52493,41446.00033
52494,26145.08583
52495,40772.0005
52496,33389.64383
52497,27595.37733
52498,47648.19067
52499,33099.84217
52500,31260.3425
52501,29465.6705
52502,29848.9075
52503,45332.963
52504,41392.7755
52505,30886.1065
52506,31303.70267
52507,27197.625
52508,40799.46767
52509,30259.08
52510,58704.03317
52511,54076.69267
52512,32240.975
52513,28317.10683
52514,34117.29883
52515,34673.14817
52516,26263.10317
52517,26518.0925
52518,36122.90017
52519,26002.47533
52520,48337.92017
52521,43888.5225
52522,30821.55017
52523,31498.09317
52524,38780.00267
52525,46679.99267
52526,30791.47733
52527,29428.25633
52528,40476.04183
52529,31218.90933
52530,40643.705
52531,33470.884
52532,30911.0895
52533,30890.77317
52534,35864.13517
52535,33339.99783
52536,28056.79417
52537,31429.39833
52538,34741.55983
52539,27393.0915
52540,60783.98267
52541,29860.109
52542,38015.04883
52543,29472.6705
52544,66679.845
52545,43257.97417
52546,29868.84717
52547,28058.6275
52548,30212.80467
52549,48103.22167
52550,30465.35467
52551,30242.35167
52552,41854.34533
52553,27507.06417
52554,27395.5915
52555,43702.46167
52556,35781.9925
52557,32541.43633
52558,64626.05017
52559,28869.26783
52560,45470.04083
52561,33913.84833
52562,33536.83067
52563,29132.61217
52564,58564.6695
52565,38013.25217
52566,31062.85283
52567,30896.43983
52568,35054.28933
52569,31063.35283
52570,55404.671
52571,30822.0845
52572,30668.63133
52573,39899.962
