id,income
51750,27510.229
51751,25366.535
51752,35016.246
51753,49094.418
51754,116014.016
51755,20802.344
51756,32389.062
51757,55438.445
51758,28118.543
51759,24613.201
51760,24809.098
51761,30925.23
51762,49468.1
51763,26739.83
51764,23418.008
51765,26356.115
51766,30009.684
51767,29747.488
51768,22733.16
51769,20802.344
51770,25288.227
51771,22884.883
51772,59947.652
51773,38790.848
51774,27121.646
51775,78556.6
51776,28527.3
51777,40382.13
51778,22733.16
51779,21903.98
51780,57606.746
51781,27358.506
51782,23570.27
51783,25395.057
51784,33698.24
51785,30870.072
51786,52550.87
51787,22981.908
51788,22207.418
51789,33068.35
51790,59547.504
51791,31675.926
51792,37986.95
51793,21473.086
51794,24067.977
51795,28461.764
51796,27611.17
51797,45906.75
51798,43302.902
51799,31211.166
51800,27718.416
51801,42551.133
51802,27358.506
51803,52285.676
51804,23452.969
51805,20802.344
51806,29009.402
51807,22733.16
51808,48860.66
51809,25243.158
51810,85446.89
51811,27358.506
51812,28835.715
51813,43390.49
51814,41421.42
51815,29094.346
51816,80782.47
51817,27692.475
51818,36640.754
51819,25688.115
51820,70560.0
51821,25288.227
51822,31011.787
51823,30479.168
51824,28718.916
51825,40781.53
51826,43022.4
51827,84992.16
51828,44713.92
51829,41095.965
51830,29148.85
51831,28866.498
51832,25288.227
51833,28718.916
51834,59204.977
51835,40284.344
51836,29472.252
51837,53107.65
51838,30708.977
51839,20802.344
51840,27510.229
51841,21655.941
51842,76593.984
51843,27364.625
51844,24089.29
51845,56952.887
51846,27430.19
51847,48025.934
51848,31023.004
51849,25745.71
51850,21810.875
51851,91813.78
51852,29943.918
51853,24613.201
51854,49594.598
51855,28718.916
51856,27358.506
51857,26356.115
51858,25288.227
51859,24613.201
51860,20802.344
51861,28834.15
51862,50223.582
51863,26043.104
51864,27941.896
51865,24613.201
51866,91732.97
51867,31613.87
51868,44421.035
51869,33794.547
51870,26672.725
51871,27230.129
51872,25288.227
51873,24722.963
51874,21283.52
51875,28755.305
51876,63522.645
51877,24087.953
51878,28718.916
51879,24613.201
51880,36115.723
51881,115205.27
51882,27358.506
51883,30517.78
51884,22733.16
51885,32551.838
51886,70493.53
51887,78455.26
51888,67901.3
51889,20802.344
51890,27358.506
51891,33061.523
51892,47181.74
51893,31865.797
51894,25661.36
51895,25277.984
51896,27342.406
51897,24613.201
51898,24588.896
51899,20802.344
51900,23035.742
51901,59052.957
51902,22227.965
51903,21370.43
51904,29371.979
51905,23665.812
51906,26829.23
51907,23262.861
51908,52547.88
51909,24613.201
51910,30479.168
51911,33319.07
51912,42101.71
51913,30509.26
51914,25677.11
51915,24016.33
51916,25288.227
51917,25288.227
51918,61625.45
51919,60050.637
51920,24722.963
51921,27245.146
51922,29020.072
51923,21467.754
51924,23398.57
51925,32787.344
51926,65003.28
51927,24613.201
51928,23418.547
51929,30966.574
51930,24613.201
51931,32809.703
51932,30934.943
51933,34942.348
51934,25675.52
51935,62422.78
51936,32076.137
51937,39370.71
51938,24021.664
51939,46229.62
51940,33774.75
51941,30165.014
51942,76288.17
51943,38982.848
51944,54367.71
51945,23833.475
51946,28718.916
51947,26966.242
51948,20802.344
51949,27358.506
51950,77163.35
51951,42582.05
51952,53054.375
51953,27358.506
51954,26547.086
51955,21930.57
51956,25491.42
51957,47747.652
51958,34158.44
51959,30479.168
51960,50449.57
51961,25070.686
51962,36499.535
51963,35018.445
51964,40528.344
51965,34405.156
51966,21954.266
51967,32367.072
51968,22733.16
51969,62522.695
51970,22733.16
51971,25031.074
51972,25902.96
51973,22041.174
51974,24722.963
51975,27358.506
51976,30479.168
51977,25421.738
51978,23638.047
51979,20802.344
51980,30858.982
51981,21601.516
51982,25826.832
51983,33758.08
51984,25544.838
51985,30020.97
51986,32181.928
51987,26280.361
51988,21698.5
51989,26356.115
51990,43610.746
51991,39761.453
51992,46558.402
51993,25366.535
51994,30479.168
51995,29430.125
51996,73739.484
51997,23629.316
51998,24807.762
51999,64116.43
52000,36922.355
52001,25392.37
52002,20802.344
52003,20802.344
52004,27358.506
52005,28718.916
52006,33008.793
52007,22733.16
52008,26016.531
52009,24089.29
52010,28879.291
52011,27358.506
52012,32607.629
52013,22179.176
52014,28447.209
52015,70836.984
52016,82359.98
52017,20802.344
52018,51821.605
52019,24613.201
52020,26333.316
52021,27358.506
52022,32735.25
52023,42551.133
52024,28718.916
52025,30178.27
52026,27385.314
52027,29064.12
52028,37043.71
52029,36370.25
52030,33575.23
52031,47816.45
52032,25366.535
52033,33538.785
52034,96660.16
52035,25327.947
52036,39714.984
52037,51179.71
52038,24613.201
52039,21557.219
52040,26672.725
52041,26537.707
52042,26499.453
52043,25288.227
52044,22179.176
52045,37960.832
52046,24034.516
52047,38544.395
52048,21467.754
52049,80442.69
52050,23418.547
52051,20375.15
52052,26430.398
52053,31009.867
52054,66023.86
52055,24722.963
52056,20802.344
52057,31163.805
52058,53852.55
52059,32081.85
52060,74573.0
52061,98543.805
52062,29002.793
52063,24613.201
52064,30479.168
52065,25740.018
52066,38960.117
52067,29647.098
52068,27526.873
52069,25291.049
52070,25071.098
52071,43114.64
52072,27358.506
52073,62641.46
52074,24138.355
52075,36832.445
52076,30876.021
52077,27927.508
52078,35750.684
52079,25288.227
52080,20802.344
52081,22733.16
52082,30934.943
52083,24613.201
52084,59108.66
52085,70388.09
52086,25841.54
52087,25881.934
52088,23418.547
52089,21855.418
52090,24613.201
52091,26254.688
52092,26929.348
52093,28718.916
52094,25288.227
52095,21810.875
52096,24722.963
52097,57685.727
52098,21655.941
52099,75021.46
52100,23983.379
52101,38543.426
52102,23668.674
52103,28718.916
52104,21471.75
52105,36222.434
52106,26628.502
52107,24089.29
52108,22730.855
52109,25288.227
52110,20802.344
52111,25878.164
52112,29428.693
52113,25088.27
52114,47804.492
52115,25288.227
52116,21370.43
52117,35814.605
52118,28373.215
52119,41824.31
52120,39788.742
52121,44565.086
52122,33538.785
52123,28850.033
52124,30479.168
52125,24613.201
52126,33641.88
52127,27981.648
52128,23418.547
52129,49378.113
52130,23443.166
52131,41419.156
52132,21827.914
52133,27358.506
52134,34509.55
52135,26173.459
52136,45222.434
52137,23872.969
52138,90653.36
52139,32076.137
52140,29299.135
52141,23418.547
52142,115519.484
52143,35814.605
52144,22710.58
52145,25665.479
52146,64710.61
52147,25000.496
52148,48745.68
52149,31512.79
52150,43930.863
52151,25675.52
52152,42902.598
52153,23426.984
52154,32787.344
52155,44148.984
52156,25458.531
52157,20802.344
52158,20802.344
52159,38332.82
52160,32481.389
52161,21567.875
52162,41939.656
52163,29359.912
52164,23418.547
52165,38127.902
52166,23418.547
52167,20802.344
52168,23418.547
52169,26043.104
52170,27358.506
52171,41484.742
52172,89756.88
52173,23969.559
52174,28563.307
52175,25288.227
52176,20375.15
52177,124812.2
52178,36775.402
52179,53367.16
52180,23418.547
52181,22733.16
52182,32018.684
52183,27358.506
52184,34018.973
52185,26267.428
52186,118444.57
52187,32993.41
52188,23917.215
52189,24239.676
52190,40123.02
52191,42054.918
52192,27358.506
52193,27619.418
52194,65091.54
52195,40948.152
52196,94296.93
52197,20802.344
52198,41029.902
52199,43251.727
52200,30479.168
52201,50634.098
52202,39609.605
52203,21473.086
52204,41191.785
52205,86674.79
52206,22576.406
52207,22872.828
52208,32285.098
52209,20802.344
52210,45088.254
52211,30479.168
52212,58254.438
52213,26450.809
52214,58852.22
52215,55908.21
52216,22423.506
52217,38622.062
52218,38296.117
52219,24613.201
52220,45277.816
52221,27358.506
52222,23964.105
52223,28063.365
52224,20802.344
52225,23558.846
52226,21428.225
52227,23161.207
52228,29472.252
52229,25288.227
52230,20802.344
52231,22205.672
52232,33526.363
52233,85014.72
52234,62691.86
52235,95553.516
52236,30147.838
52237,29827.012
52238,23418.547
52239,24942.89
52240,28956.465
52241,24633.36
52242,32787.344
52243,23418.547
52244,28743.51
52245,26104.729
52246,26410.494
52247,49673.035
52248,21473.086
52249,46497.363
52250,28801.096
52251,31958.92
52252,42588.62
52253,44286.586
52254,29315.396
52255,39844.426
52256,27715.281
52257,30516.5
52258,56934.95
52259,26043.104
52260,23452.969
52261,46846.633
52262,23783.684
52263,37923.113
52264,56328.855
52265,28696.027
52266,35503.91
52267,108526.016
52268,28718.916
52269,20375.15
52270,27245.146
52271,41228.164
52272,54764.746
52273,23418.547
52274,32409.82
52275,23418.547
52276,27953.621
52277,32900.47
52278,24633.36
52279,21925.238
52280,27358.506
52281,27358.506
52282,24471.621
52283,22361.465
52284,20802.344
52285,44218.934
52286,27358.506
52287,35530.51
52288,25288.227
52289,22733.16
52290,20802.344
52291,42825.7
52292,26356.115
52293,20802.344
52294,22733.16
52295,49677.47
52296,26016.531
52297,34035.074
52298,33014.34
52299,48717.75
52300,43749.65
52301,25288.227
52302,28750.846
52303,72267.266
52304,20802.344
52305,25070.686
52306,21307.52
52307,32787.344
52308,22733.16
52309,21418.312
52310,56611.8
52311,25288.227
52312,90143.17
52313,30479.168
52314,27358.506
52315,27427.105
52316,30517.78
52317,28186.9
52318,28746.96
52319,32105.76
52320,20802.344
52321,24538.762
52322,25068.195
52323,21471.75
52324,36494.598
52325,32854.746
52326,121775.33
52327,28718.916
52328,30479.168
52329,44689.73
52330,24613.201
52331,36629.49
52332,37241.977
52333,26972.084
52334,27742.2
52335,24613.201
52336,29001.574
52337,38960.117
52338,32428.926
52339,32157.117
52340,24241.012
52341,25288.227
52342,24613.201
52343,38695.8
52344,45067.88
52345,25322.785
52346,20802.344
52347,28718.916
52348,37756.938
52349,56321.33
52350,22733.16
52351,27204.914
52352,23570.27
52353,25631.97
52354,27358.506
52355,24722.963
52356,30411.07
52357,20802.344
52358,20802.344
52359,24647.574
52360,54694.36
52361,24613.201
52362,29923.312
52363,56369.75
52364,20802.344
52365,22272.258
52366,40919.207
52367,21467.754
52368,30479.168
52369,22733.16
52370,21925.2
52371,27920.406
52372,36420.88
52373,22733.16
52374,27510.229
52375,26158.928
52376,27215.312
52377,39019.63
52378,26356.115
52379,23418.547
52380,24062.281
52381,24381.713
52382,27358.506
52383,27358.506
52384,41561.65
52385,25436.973
52386,24203.73
52387,27776.38
52388,31446.447
52389,41090.82
52390,23188.094
52391,28750.846
52392,29094.346
52393,53935.45
52394,29001.22
52395,22733.16
52396,70808.86
52397,29296.852
52398,20802.344
52399,32498.28
52400,36898.305
52401,22733.16
52402,33568.457
52403,27628.945
52404,52334.184
52405,27029.377
52406,24613.201
52407,58718.613
52408,24613.201
52409,37107.68
52410,28111.842
52411,30043.455
52412,27358.506
52413,25726.441
52414,28915.105
52415,28771.855
52416,29661.037
52417,25325.725
52418,34001.844
52419,23418.547
52420,37280.76
52421,24613.201
52422,22224.03
52423,34794.582
52424,44533.902
52425,45497.617
52426,28718.916
52427,28296.793
52428,20802.344
52429,20375.15
52430,27194.465
52431,32485.94
52432,29771.492
52433,30660.459
52434,73255.43
52435,28718.916
52436,25448.6
52437,26305.355
52438,32318.826
52439,20802.344
52440,28090.715
52441,23147.46
52442,24613.201
52443,56400.207
52444,27358.506
52445,22730.61
52446,30921.88
52447,27358.506
52448,28718.916
52449,20802.344
52450,26269.39
52451,30101.645
52452,26558.094
52453,40362.664
52454,45844.13
52455,24613.201
52456,26660.39
52457,47231.68
52458,35882.953
52459,24184.078
52460,30498.889
52461,57010.71
52462,24773.574
52463,46659.535
52464,23629.316
52465,22179.176
52466,26363.14
52467,47923.484
52468,23921.352
52469,28594.777
52470,69121.695
52471,27483.506
52472,27178.07
52473,32696.678
52474,24314.703
52475,45313.133
52476,22733.16
52477,44955.164
52478,22794.713
52479,29919.455
52480,22664.902
52481,20802.344
52482,24516.062
52483,23418.547
52484,22205.672
52485,21370.43
52486,25393.709
52487,24567.084
52488,21418.312
52489,20802.344
52490,27358.506
52491,32877.426
52492,30479.168
52493,38484.035
52494,20802.344
52495,39670.41
52496,29063.342
52497,21567.875
52498,46042.71
52499,27889.621
52500,27305.959
52501,24613.201
52502,25288.227
52503,45745.39
52504,38612.78
52505,26356.115
52506,29765.305
52507,22137.16
52508,36946.707
52509,25878.164
52510,59099.99
52511,48835.844
52512,27388.445
52513,23552.047
52514,32076.137
52515,31840.58
52516,21418.312
52517,20802.344
52518,33607.938
52519,20802.344
52520,43818.734
52521,42089.797
52522,25745.71
52523,28267.479
52524,33353.754
52525,44725.12
52526,27067.174
52527,25410.664
52528,36108.836
52529,27639.963
52530,41380.902
52531,30993.791
52532,26952.156
52533,26356.115
52534,34364.7
52535,30102.799
52536,23418.547
52537,25448.6
52538,30828.29
52539,22733.16
52540,69443.9
52541,25000.496
52542,35584.75
52543,24613.201
52544,63200.33
52545,45114.13
52546,24773.574
52547,23418.547
52548,25332.447
52549,46766.336
52550,26957.371
52551,26041.56
52552,37790.105
52553,22733.16
52554,22733.16
52555,46117.996
52556,32005.602
52557,29113.566
52558,66597.375
52559,24520.184
52560,49123.34
52561,30479.168
52562,27981.648
52563,24722.963
52564,66840.625
52565,35737.977
52566,27358.506
52567,26356.115
52568,35006.81
52569,27358.506
52570,66574.555
52571,26829.098
52572,25330.924
52573,37513.93
52574,26280.361
52575,26559.309
52576,24613.201
52577,40989.344
52578,59564.5
52579,30479.168
52580,27358.506
52581,30509.26
52582,29756.566
52583,24284.637
52584,23418.547
52585,29362.045
52586,27358.506
52587,25661.41
52588,24666.14
52589,20375.15
52590,30802.705
52591,28718.916
52592,28380.475
52593,24272.145
52594,24089.29
52595,26829.23
52596,20802.344
52597,76660.33
52598,26967.0
52599,26688.127
52600,51676.62
52601,22497.32
52602,31770.79
52603,33319.07
52604,27768.51
52605,35511.82
52606,24089.29
52607,43305.57
52608,36938.336
52609,20802.344
52610,37769.508
52611,65899.125
52612,25675.52
52613,30190.975
52614,24775.914
52615,24613.201
52616,20802.344
52617,25288.227
52618,23570.27
52619,37870.906
52620,44109.54
52621,24722.963
52622,37136.387
52623,30218.885
52624,41638.19
52625,26072.605
52626,36055.08
52627,27244.691
52628,27420.367
52629,32787.344
52630,23418.547
52631,35814.605
52632,24436.79
52633,20802.344
52634,21925.2
52635,23298.695
52636,25882.836
52637,45455.484
52638,32428.926
52639,29577.15
52640,24613.201
52641,20802.344
52642,30479.168
52643,101159.01
52644,48044.17
52645,22680.078
52646,47401.938
52647,30763.49
52648,21467.754
52649,22733.16
52650,32787.344
52651,44643.35
52652,36962.59
52653,31504.205
52654,28870.639
52655,22733.16
52656,21655.941
52657,25288.227
52658,30906.959
52659,42030.945
52660,46812.29
52661,42635.652
52662,73548.01
52663,21467.754
52664,25883.068
52665,20802.344
52666,31126.49
52667,27358.506
52668,23070.867
52669,31714.148
52670,24642.873
52671,59388.758
52672,23330.273
52673,21655.941
52674,35702.09
52675,36790.293
52676,21370.43
52677,35892.504
52678,23412.586
52679,28718.916
52680,32159.613
52681,26356.115
52682,24722.963
52683,30251.36
52684,22733.16
52685,36797.348
52686,22733.16
52687,20802.344
52688,22893.436
52689,22733.16
52690,28718.916
52691,28718.916
52692,27645.816
52693,72826.16
52694,37824.043
52695,30879.664
52696,28718.916
52697,23418.547
52698,80407.18
52699,35279.82
52700,32386.818
52701,36963.03
52702,25845.012
52703,40122.93
52704,25288.227
52705,91525.37
52706,40868.586
52707,72515.28
52708,32260.227
52709,23418.547
52710,27506.432
52711,27358.506
52712,25368.078
52713,43351.508
52714,22481.617
52715,36717.434
52716,22610.297
52717,21711.303
52718,25600.21
52719,20802.344
52720,20802.344
52721,24613.201
52722,34894.867
52723,33747.99
52724,21557.219
52725,24840.906
52726,34638.637
52727,34794.113
52728,20802.344
52729,34717.367
52730,23418.547
52731,27070.4
52732,42027.527
52733,24613.201
52734,20802.344
52735,20802.344
52736,25288.227
52737,20991.12
52738,53317.49
52739,43786.48
52740,41606.234
52741,32787.344
52742,25907.018
52743,28718.916
52744,29867.57
52745,104179.52
52746,20802.344
52747,29694.742
52748,32049.56
52749,29947.58
52750,26356.115
52751,23318.898
52752,27358.506
52753,21283.52
52754,20802.344
52755,23680.398
52756,38944.246
52757,57351.24
52758,44985.742
52759,22730.61
52760,34758.555
52761,26777.262
52762,42102.324
52763,26123.36
52764,56407.508
52765,35814.605
52766,30536.443
52767,32787.344
52768,20802.344
52769,27358.506
52770,26161.367
52771,39616.2
52772,23418.547
52773,22733.16
52774,24712.438
52775,23418.547
52776,28718.916
52777,27946.36
52778,27085.45
52779,26972.084
52780,20802.344
52781,25367.777
52782,28718.916
52783,20802.344
52784,33698.844
52785,51769.777
52786,35814.605
52787,36937.945
52788,27953.621
52789,24613.201
52790,33506.79
52791,32781.094
52792,20802.344
52793,23786.238
52794,25288.227
52795,43522.227
52796,29426.09
52797,25035.664
52798,23170.078
52799,22733.16
52800,21698.5
52801,78628.27
52802,35562.59
52803,34831.22
52804,25288.227
52805,25688.115
52806,23418.547
52807,38658.758
52808,43009.33
52809,37947.04
52810,32414.83
52811,26313.834
52812,28718.916
52813,25309.934
52814,27358.506
52815,54120.047
52816,73435.3
52817,22730.855
52818,27358.506
52819,27358.506
52820,35814.605
52821,20802.344
52822,25288.227
52823,25288.227
52824,60073.223
52825,28219.73
52826,32070.314
52827,124770.46
52828,40571.977
52829,20375.15
52830,25872.06
52831,23986.633
52832,53832.83
52833,28870.639
52834,32787.344
52835,28870.639
52836,29094.346
52837,20802.344
52838,27396.166
52839,20802.344
52840,30509.129
52841,32482.086
52842,28111.842
52843,24659.121
52844,49983.387
52845,20802.344
52846,36400.46
52847,28937.875
52848,24091.496
52849,27358.506
52850,49351.996
52851,33455.703
52852,33102.434
52853,57162.85
52854,45524.242
52855,29522.572
52856,40680.152
52857,28750.846
52858,69863.234
52859,25565.86
52860,20802.344
52861,27510.229
52862,25288.227
52863,25288.227
52864,36136.96
